"parameter","if_other","unit","model_type","model_mixing","model_scale","study_type","pathogen","variant_strain","host","host_type","host_breed","host_age","host_other","vaccine_seeder","vaccine_contact","vaccine","value","lower_cl","upper_cl","estimation_type","estimation_method","remarks","ref_short","year","ref","filled_by","new_ref","new_ref_short","conflict"
"Transmission parameter","vaccinated",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2001","Sheep","conventionally raised and weaned","mixed","10 weeks (aprx)",NA,NA,NA,NA,0.105,0.044,0.253,NA,NA,"quantified virus transmission by performing experiments with FMD virus strain O/NET/2001 in groups of lambs. We used six groups of four lambs each, in which half of each group was inoculated and the other half was contact-exposed. To quantify the effectiveness of a single vaccination we also included six groups of four lambs each, vaccinated with O Manisa vaccine, 14 days prior to inoculation. Oropharyngeal fluid was obtained with a swab (OPF-swab), and blood samples were collected daily to determine virus excretion and serological response. We calculated the transmission rate β (the number of new infections per day per infectious animal), and the reproduction ratio R (the number of secondary infections caused by one infectious individual). The mean daily virus excretion and the number of days the lambs excreted virus in the OPF differed significantly between vaccinated and non-vaccinated lambs.","Orsel et al., 2007",2007,"https://doi.org/10.1016/j.vaccine.2006.11.048","AA","10.1016/j.vaccine.2006.11.048","Orsel et al., 2007",FALSE
"Reproduction number","Rfullperiod",NA,"SIR",NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2001","Cattle",NA,NA,"Calf",NA,NA,"Non-vaccinated",NA,0.67,0.05,9.98,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rfullperiod",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2002","Cattle",NA,NA,"Calf",NA,NA,"Vaccinated",NA,1.07e-08,0,NA,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rfullperiod",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2003","Cattle",NA,NA,"Dairy cow",NA,NA,"Non-vaccinated",NA,176.65,80.38,388.24,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rfullperiod",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2005","Sheep",NA,NA,"Lamb",NA,NA,"Non-vaccinated",NA,0.6,0.03,13.1,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rfullperiod",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2006","Sheep",NA,NA,"Lamb",NA,NA,"Vaccinated",NA,0.16,0.009,2.96,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rfullperiod",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2007","Pig",NA,NA,"Piglet",NA,NA,"Non-vaccinated",NA,30.74,11.09,85.17,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rfullperiod",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2008","Pig",NA,NA,"Piglet",NA,NA,"Vaccinated",NA,1.44,0.22,9.31,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rnonclin",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2009","Cattle",NA,NA,"Calf",NA,NA,"Non-vaccinated",NA,0.3,0.03,3.43,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rnonclin",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2010","Cattle",NA,NA,"Calf",NA,NA,"Vaccinated",NA,1.03e-08,0,NA,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rnonclin",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2011","Cattle",NA,NA,"Dairy cow",NA,NA,"Non-vaccinated",NA,59.48,14.32,246.99,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rnonclin",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2013","Sheep",NA,NA,"Lamb",NA,NA,"Non-vaccinated",NA,0.21,0.02,2.48,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rnonclin",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2014","Sheep",NA,NA,"Lamb",NA,NA,"Vaccinated",NA,0.16,0.009,2.96,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rnonclin",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2015","Pig",NA,NA,"Piglet",NA,NA,"Non-vaccinated",NA,13.2,4.08,42.68,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Reproduction number","Rnonclin",NA,NA,NA,NA,"Experimental Stable","Foot and Mouth Disease","O/NET2016","Pig",NA,NA,"Piglet",NA,NA,"Vaccinated",NA,1.26,0.18,8.96,NA,NA,"Experimental quantification of the non-clinical phase of the disease, Rclin provided for vaccinated and unvaccinated calfs, piglets, lambs, and dairy cattle","Orsel et al., 2009",2009,"https://doi.org/10.1016/j.prevetmed.2008.09.001","AA","10.1016/j.prevetmed.2008.09.001","Orsel et al., 2009",FALSE
"Other","Oral dose at which infection probability is >50%","PI50",NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,1400000,NA,NA,NA,NA,"Infection dynamics and persistence of hepatitis E virus on pig farms – a review","Meester et al., 2021",2021,"https://doi.org/10.1186/s40813-021-00189-z","AA","10.1186/s40813-021-00189-z","Meester et al., 2021",FALSE
"Transmission parameter","Direct contact",NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,0.15,0.03,0.31,NA,NA,"Infection dynamics and persistence of hepatitis E virus on pig farms – a review","Meester et al., 2021",2021,"https://doi.org/10.1186/s40813-021-00189-z","AA","10.1186/s40813-021-00189-z","Meester et al., 2021",FALSE
"Transmission parameter","Direct and indirect within pens",NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,0.7,0.00118,3.67,NA,NA,"Infection dynamics and persistence of hepatitis E virus on pig farms – a review","Meester et al., 2021",2021,"https://doi.org/10.1186/s40813-021-00189-z","AA","10.1186/s40813-021-00189-z","Meester et al., 2021",FALSE
"Transmission parameter","Within pen environmental",NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,2e-06,1e-07,7e-06,NA,NA,"Infection dynamics and persistence of hepatitis E virus on pig farms – a review","Meester et al., 2021",2021,"https://doi.org/10.1186/s40813-021-00189-z","AA","10.1186/s40813-021-00189-z","Meester et al., 2021",FALSE
"Basic reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,8.8,4,19,NA,NA,"Infection dynamics and persistence of hepatitis E virus on pig farms – a review","Meester et al., 2021",2021,"https://doi.org/10.1186/s40813-021-00189-z","AA","10.1186/s40813-021-00189-z","Meester et al., 2021",FALSE
"Basic reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,4.02,NA,NA,NA,NA,"Based on estimation of data from Japan, taken from a review paper covering epidemiology of HEV","Salines et al., 2017",2017,"https://doi.org/10.1186%2Fs13567-017-0436-3","AA","10.1186/s13567-017-0436-3","Salines et al., 2017",FALSE
"Basic reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,"Based on estimation of data from Japan, taken from a review paper covering epidemiology of HEV","Salines et al., 2017",2017,"https://doi.org/10.1186%2Fs13567-017-0436-3","AA","10.1186/s13567-017-0436-3","Salines et al., 2017",FALSE
"Reproduction number","partial repruduction number",NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,1.41,0.21,3.02,NA,NA,"Partial reproduction number based on direct transmission alone","Salines et al., 2017",2017,"https://doi.org/10.1186%2Fs13567-017-0436-3","AA","10.1186/s13567-017-0436-3","Salines et al., 2017",FALSE
"Transmission parameter","PRBovine Respiratory Syncytial Virus co-infection",NA,NA,NA,NA,"Review","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,0.7,0.00118,83.67,NA,NA,"pigs co-infected with PRBovine Respiratory Syncytial Virus, the transmission of HEV by direct contact was estimated to be 4.7 times higher in pigs co-infected with PRBovine Respiratory Syncytial Virus (direct transmission rate = 0.70 [1.18.10−3–3.67])","Salines et al., 2017",2017,"https://doi.org/10.1186%2Fs13567-017-0436-3","AA","10.1186/s13567-017-0436-3","Salines et al., 2017",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 1",NA,NA,NA,0.21,0.085,1.8,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 2",NA,NA,NA,0.13,0.076,0.4,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 3",NA,NA,NA,0.17,0.074,0.61,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 4",NA,NA,NA,0.29,0.082,1.4,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 5",NA,NA,NA,0.18,0.077,0.67,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 6",NA,NA,NA,0.18,0.082,1.8,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 7",NA,NA,NA,0.17,0.075,0.61,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 8",NA,NA,NA,0.16,0.068,1.4,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 9",NA,NA,NA,0.58,0.13,3.5,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 10",NA,NA,NA,0.16,0.082,0.54,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βL","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"all herds",NA,NA,NA,0.11,0.092,0.14,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 1",NA,NA,NA,2.4,1,39,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 2",NA,NA,NA,3.5,1.7,9.7,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 3",NA,NA,NA,2.3,1.1,5.8,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 4",NA,NA,NA,1.7,0.63,3.9,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 5",NA,NA,NA,2.1,1,5.2,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 6",NA,NA,NA,2.9,1.3,43,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 7",NA,NA,NA,2.3,1.1,5.7,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 8",NA,NA,NA,2.3,1.1,30,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 9",NA,NA,NA,18,3,112,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 10",NA,NA,NA,3,1.5,8.7,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,L",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"all herds",NA,NA,NA,2.7,2.2,3.6,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 1",NA,NA,NA,0.9,0.18,3.1,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 2",NA,NA,NA,0.22,0.077,0.72,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 3",NA,NA,NA,0.23,0.056,1,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 4",NA,NA,NA,0.72,0.093,3.2,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 5",NA,NA,NA,0.53,0.11,2,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 6",NA,NA,NA,0.63,0.16,2.4,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 7",NA,NA,NA,0.23,0.055,1,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 8",NA,NA,NA,0.39,0.091,1.6,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 9",NA,NA,NA,0.91,0.26,3.6,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 10",NA,NA,NA,0.32,0.099,1.1,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Transmission parameter","βG","day-1",NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"all herds",NA,NA,NA,0.16,0.082,0.29,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 1",NA,NA,NA,9.2,2.1,45,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 2",NA,NA,NA,6.2,2.3,21,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 3",NA,NA,NA,2.8,1,8.5,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 4",NA,NA,NA,2.7,0.38,12,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
