"Parameter","Test Type","Pathogen","Host","Host type","Host breed","Host Age (group)","Host other characterics","Study","Type of sample","Value","Lower confidence/credible level","Upper confidence / credible level","Remarks","Reference","Year","doi","Filled in by:"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",1,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.94,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.98,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.97,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.97,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",1,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.78,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.96,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.94,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.92,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Specificity","PCR","E. coli","Humans; pigs",NA,NA,NA,NA,"Comparative","Cultured Samples (Faecal)",0.99,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019",2019,"https://doi.org/10.1371%2Fjournal.pone.0216747","AA"
"Sensitivity","EUCAST/CLSI Disk Diffusion AST","E. coli",NA,NA,NA,NA,"amoxicillin-clavulanic acid","Meta-analysis",NA,0.647,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","EUCAST/CLSI Disk Diffusion AST","E. coli",NA,NA,NA,NA,"ampicillin","Meta-analysis",NA,0.977,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","EUCAST/CLSI Disk Diffusion AST","E. coli",NA,NA,NA,NA,"cirpofloxacin","Meta-analysis",NA,0.778,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","EUCAST/CLSI Disk Diffusion AST","E. coli",NA,NA,NA,NA,"gentamicin","Meta-analysis",NA,0.967,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","EUCAST/CLSI Disk Diffusion AST","E. coli",NA,NA,NA,NA,"ceftriaxone","Meta-analysis",NA,0.984,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","EUCAST/CLSI Disk Diffusion AST","E. coli",NA,NA,NA,NA,"trimethoprim-selfamethoxazole","Meta-analysis",NA,0.998,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","MALDI-TOF","E. coli",NA,NA,NA,NA,NA,"Meta-analysis",NA,0.84,NA,NA,"EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","MALDI-TOF","E. coli",NA,NA,NA,NA,NA,"Meta-analysis",NA,0.95,NA,NA,"EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022",2022,"https://doi.org/10.2903/j.efsa.2022.7311","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","blaTEM1-B","Experimental","Cultured Samples",0.82,0.7,0.91,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaCTXM-1","Experimental","Cultured Samples",0.82,0.7,0.91,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-106","Experimental","Cultured Samples",0.84,0.72,0.92,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-1A","Experimental","Cultured Samples",0.91,0.8,0.97,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","blaTEM1-B","Experimental","Cultured Samples",0.85,0.73,0.93,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaCTXM-1","Experimental","Cultured Samples",0.85,0.73,0.93,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-106","Experimental","Cultured Samples",0.87,0.75,0.95,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-1A","Experimental","Cultured Samples",0.94,0.84,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","blaTEM-1A","Experimental","Cultured Samples",0.27,0.08,0.55,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ blaTEM-106","Experimental","Cultured Samples",0.33,0.12,0.62,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ ampC prom PM","Experimental","Cultured Samples",0.47,0.21,0.73,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","blaTEM-1A","Experimental","Cultured Samples",0.25,0.03,0.65,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ blaTEM-106","Experimental","Cultured Samples",0.38,0.09,0.76,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ ampC prom PM","Experimental","Cultured Samples",0.5,0.16,0.84,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"cefalexin","cefalexin","Experimental","Cultured Samples",1,0.16,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"colistin","mcr1.1","Experimental","Cultured Samples",0.5,0.16,0.84,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"colistin","+ mcr2.1","Experimental","Cultured Samples",1,0.63,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"colistin","+ mcr5.1","Experimental","Cultured Samples",1,0.63,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"apramycin","aac3IV","Experimental","Cultured Samples",0.2,0.1,0.72,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"apramycin","+ aac3IVa","Experimental","Cultured Samples",1,0.48,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"gentamicin","aac3IV","Experimental","Cultured Samples",0.11,0,0.48,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"gentamicin","+ aac3IVa","Experimental","Cultured Samples",0.56,0.21,0.86,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"gentamicin","+ aac3IId","Experimental","Cultured Samples",0.09,0.3,0.93,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"gentamicin","aac3IV","Experimental","Cultured Samples",0.12,0,0.53,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"gentamicin","+ aac3IVa","Experimental","Cultured Samples",0.62,0.24,0.91,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"gentamicin","+ aac3IId","Experimental","Cultured Samples",0.67,0.3,0.93,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"kanamycin-paromomycin","aph3Ia","Experimental","Cultured Samples",1,0.4,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","aad1","Experimental","Cultured Samples",0.08,0.36,0.36,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","+ aad10","Experimental","Cultured Samples",0.15,0.02,0.45,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","+ aad12","Experimental","Cultured Samples",0.23,0.05,0.54,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","+ aad2","Experimental","Cultured Samples",0.38,0.14,0.68,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","aad1","Experimental","Cultured Samples",0.06,0,0.27,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","+ aad10","Experimental","Cultured Samples",0.11,0.01,0.35,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","+ aad12","Experimental","Cultured Samples",0.17,0.04,0.41,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"spectinomycin","+ aad2","Experimental","Cultured Samples",0.5,0.25,0.75,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"florfenicol","floR","Experimental","Cultured Samples",0.62,0.24,0.91,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"florfenicol","floR","Experimental","Cultured Samples",0.83,0.36,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"doxycycline","tet(A)","Experimental","Cultured Samples",0.46,0.31,0.63,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"doxycycline","+ tet(B)","Experimental","Cultured Samples",0.97,0.86,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"tetracycline","tet(A)","Experimental","Cultured Samples",0.47,0.31,0.62,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"tetracycline","+ tet(B)","Experimental","Cultured Samples",0.84,0.7,0.93,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"tetracycline","tet(A)","Experimental","Cultured Samples",0.48,0.32,0.64,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"tetracycline","+ tet(B)","Experimental","Cultured Samples",0.86,0.72,0.95,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"enrofloxacin","ParC PM","Experimental","Cultured Samples",0.22,0.06,0.48,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"enrofloxacin","+ GyrA PM","Experimental","Cultured Samples",0.5,0.26,0.74,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"enrofloxacin","+ qnrS1","Experimental","Cultured Samples",0.78,0.52,0.94,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"enrofloxacin","ParC PM","Experimental","Cultured Samples",0.24,0.07,0.5,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"enrofloxacin","+ GyrA PM","Experimental","Cultured Samples",0.53,0.28,0.77,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"enrofloxacin","+ qnrS1","Experimental","Cultured Samples",0.76,0.5,0.94,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"flumequine","ParC PM","Experimental","Cultured Samples",0.24,0.07,0.5,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"flumequine","+ GyrA PM","Experimental","Cultured Samples",0.53,0.28,0.77,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"flumequine","+ qnrS1","Experimental","Cultured Samples",0.82,0.57,0.96,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"flumequine","ParC PM","Experimental","Cultured Samples",0.36,0.11,0.69,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"flumequine","+ GyrA PM","Experimental","Cultured Samples",0.64,0.35,0.87,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
