"","Parameter","If other","Unit","Type of infectious disease model","Mixing","Scale","Study","Pathogen","Variant/Strain","Host","Host type","Host breed","Host Age (group)","Host other characterics","Seeder / Inoculated vaccinated","Contact vaccinated","Vaccine","Value","Lower confidence/credible level","Upper confidence / credible level","Frequentist / Bayesian estimation","Estimation method","Remarks","Reference","doi","Filled in by:","ParameterType","Inoculated / Contact","Material","Test Type","Type of sample","Type of study","Time period","Country","Sampling purpose","Information level","Control pogramm in place","Type of programme","Coverage (regional/national)","Country status for the disease","Control plan type","Last updated","Link","Year","new_Reference","Transmission Parameters","Latent/incubation","Pathogen Survival","Diagnostic","Within Herd prevalence","Regional Prevalence","Control Programme"
"1534","Pathogen survival/Disinfection",NA,NA,NA,NA,NA,"Descriptive Review","Infectious Bovine Rhinotracheitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHV-1 is fairly resistant to environmental influences and can survive for 5 to 13 days in warmer environments, but because the virion is enveloped, it is susceptible to most Pathogen survival/Disinfection","Kelling, 2007","https://doi.org/10.1016/B978-072169323-1.50053-2","AA","PathogenSurvival",NA,"Environment; Pathogen survival/Disinfection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","Pathogen survival/Disinfection",NA,NA,NA,NA,NA,"Experimental Lab","Infectious Bovine Rhinotracheitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Use of trypsin for embryo disinfection for AI","Bielanski et al., 2013","https://doi.org/10.1016/j.theriogenology.2013.08.012","AA","PathogenSurvival",NA,"Pathogen survival/Disinfection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","Pathogen survival/Disinfection",NA,NA,NA,NA,NA,"Descriptive Review","Infectious Bovine Rhinotracheitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHV-1 is resistant to environmental influences. Inactivation of the virus in the environment depends on factors such as temperature, pH, light, and humidity. At 4°C, the virus is stable for 1 month. BHV-1 is inactivated at 56°C within 21 minutes, at 37°C within 10 days and at 22°C within 50 days. The virus may survive for more than 30 days in feed. The virus is sensitive to many Pathogen survival/Disinfection and is readily inactivated by 0.5% NaOH, 0.01% HgCl2, 1% chlorinated lime, 1% phenolic derivatives, 1% quaternary ammonium bases, and 10% Lugol's iodine. Formalin (5%) inactivates BHV-1 within 1 minute","Biswas et al., 2013","https://doi.org/10.1080/01652176.2013.799301","AA","PathogenSurvival",NA,"Temperature; Feed; Pathogen survival/Disinfection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs; boar",NA,NA,NA,NA,NA,NA,NA,0.9816,0.9525,0.991,NA,NA,"In this study, 12 commercial PCR kits were compared to an OIE-recommended method. Samples representing different matrices, genome loads, and genotypes were included in a panel that was tested under diagnostic conditions. The comparison included user-friendliness, internal controls, and the time required. All qPCRs were able to detect African Swine FeverV genome in different matrices across all genotypes and disease courses. With one exception, there were no significant differences when comparing the overall mean. The overall specificity was 100% (95% CI 87.66–100), and the sensitivity was between 95% and 100% (95% CI 91.11–100).","Pikalo et al., 2022","https://doi.org/10.3390%2Fv14020220","AA","DiagnosticTest",NA,NA,"PCR","Serum; blood; bloody swabs; bone marrow; spleen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","Specificity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs; boar",NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,"In this study, 12 commercial PCR kits were compared to an OIE-recommended method. Samples representing different matrices, genome loads, and genotypes were included in a panel that was tested under diagnostic conditions. The comparison included user-friendliness, internal controls, and the time required. All qPCRs were able to detect African Swine FeverV genome in different matrices across all genotypes and disease courses. With one exception, there were no significant differences when comparing the overall mean. The overall specificity was 100% (95% CI 87.66–100), and the sensitivity was between 95% and 100% (95% CI 91.11–100).","Pikalo et al., 2022","https://doi.org/10.3390%2Fv14020220","AA","DiagnosticTest",NA,NA,"PCR","Serum; blood; bloody swabs; bone marrow; spleen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.5-57 genome copies - [This study describes the development of the now OIE recommended PCR assay] A real-time polymerase chain reaction (PCR) assay for the rapid detection of African swine fever virus (African Swine FeverV), multiplexed for simultaneous detection of swine beta-actin as an endogenous control, has been developed and validated by four National Reference Laboratories of the European Union for African swine fever (African Swine Fever) including the European Union Reference Laboratory.","Tignon et al., 2011","https://doi.org/10.1016/j.jviromet.2011.09.007","AA","DiagnosticTest",NA,NA,"PCR","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13 genome copies (lowest) - 41 genome copies (highest) [This study describes comparison of 8 commercial PCR kits with primers developed by King et al. (WOAH)] we tested five commercial quantitative real-time PCR (qPCR) master mixes from Applied Biosystems, Bio-Rad, Biotechrabbit, Promega and Qiagen using the same primers and probe mix derived from the King et al.'s protocol for the sensitivity, specificity, correlation and inter-assay agreement. We further included three ad hoc molecular diagnostic kits (VetMax™ African Swine Fever Detection Kit [Applied Biosystems], ID Gene African Swine Fever Duplex [ID-Vet] and Virotype African Swine Fever PCR Kit [Qiagen/Indical]). The limit of detection (LOD) was assessed for each assay. The comparative study panel comprised 83 archived DNA samples from African Swine Fever virus (African Swine FeverV) clinical samples, belonging to five different genotypes from outbreaks in 16 countries in Asia and Africa. The analytical specificity was assessed against a panel of swine pathogens. The LOD ranged from 13 to 41 gene copies per reaction; VetMax ™ African Swine Fever Detection Kit from Applied Biosystems exhibited the lowest detection limit (13 gene copies per reaction) and iQ Supermix from Bio-Rad the highest detection limit (41 gene copies per reaction).","Auer et al., 2022","https://doi.org/10.1111/tbed.14491","AA","DiagnosticTest",NA,NA,"PCR","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","Sensitivity",NA,NA,NA,NA,NA,"Experimental","African Swine Fever",NA,"Boar",NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,"In detail, we evaluated the performance of the commercially available INGEZIM African Swine FeverV CROM Ag lateral flow assay (Eurofins Technologies Ingenasa) with selected high-quality reference blood samples, and with blood samples from wild boar carcasses collected under field conditions in Germany.","Deutschmann et al., 2022)","https://doi.org/10.1111/tbed.14248","AA","DiagnosticTest",NA,NA,"Lateral Flow Assay","Blood (direct under field conditions)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","Sensitivity",NA,NA,NA,NA,NA,"Experimental","African Swine Fever",NA,"Boar",NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,"In detail, we evaluated the performance of the commercially available INGEZIM African Swine FeverV CROM Ag lateral flow assay (Eurofins Technologies Ingenasa) with selected high-quality reference blood samples, and with blood samples from wild boar carcasses collected under field conditions in Germany.","Deutschmann et al., 2022)","https://doi.org/10.1111/tbed.14248","AA","DiagnosticTest",NA,NA,"Lateral Flow Assay","Blood (freeze thawed)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","Sensitivity",NA,NA,NA,NA,NA,"Experimental","African Swine Fever",NA,"Boar",NA,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,"In detail, we evaluated the performance of the commercially available INGEZIM African Swine FeverV CROM Ag lateral flow assay (Eurofins Technologies Ingenasa) with selected high-quality reference blood samples, and with blood samples from wild boar carcasses collected under field conditions in Germany.","Deutschmann et al., 2022)","https://doi.org/10.1111/tbed.14248","AA","DiagnosticTest",NA,NA,"Lateral Flow Assay","Blood (ideal quality matrix)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","Specificity",NA,NA,NA,NA,NA,"Experimental","African Swine Fever",NA,"Boar",NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,"In detail, we evaluated the performance of the commercially available INGEZIM African Swine FeverV CROM Ag lateral flow assay (Eurofins Technologies Ingenasa) with selected high-quality reference blood samples, and with blood samples from wild boar carcasses collected under field conditions in Germany.","Deutschmann et al., 2022)","https://doi.org/10.1111/tbed.14248","AA","DiagnosticTest",NA,NA,"Lateral Flow Assay","Blood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Wild Pigs",NA,NA,NA,NA,NA,NA,NA,0.818,NA,NA,NA,NA,"We evaluated a commercial serological test kit (Pen-side [PS]) for use in the field. We sampled 113 hunter-harvested WB during the 2014–15 season, collecting blood and lung samples to conduct serological analyses and to screen for the African Swine Fever virus.","Cappai et al., 2017","https://doi.org/10.7589/2016-05-112","AA","DiagnosticTest",NA,NA,"Pen Side Seriology","Blood; lung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","Specificity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Wild Pigs",NA,NA,NA,NA,NA,NA,NA,0.959,NA,NA,NA,NA,"We evaluated a commercial serological test kit (Pen-side [PS]) for use in the field. We sampled 113 hunter-harvested WB during the 2014–15 season, collecting blood and lung samples to conduct serological analyses and to screen for the African Swine Fever virus.","Cappai et al., 2017","https://doi.org/10.7589/2016-05-112","AA","DiagnosticTest",NA,NA,"Pen Side Seriology","Blood; lung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.772,NA,NA,NA,NA,"This study represents a complete comparative analysis of the most widely used African swine fever (African Swine Fever) diagnostic techniques in the European Union (EU) using field and experimental samples from animals infected with genotype II African Swine Fever virus (African Swine FeverV) isolates circulating in Europe. To detect African Swine FeverV, three different PCRs were evaluated in parallel using 785 field and experimental samples. The results showed almost perfect agreement between the Universal ProbeLibrary (UPL-PCR) and the real-time (κ = 0.94 [95% confidence interval {CI}, 0.91 to 0.97]) and conventional (κ = 0.88 [95% CI, 0.83 to 0.92]) World Organisation for Animal Health (OIE)-prescribed PCRs. The UPL-PCR had greater diagnostic sensitivity for detecting survivors and allows earlier detection of the disease. Compared to the commercial antigen enzyme-linked immunosorbent assay (ELISA), good-to-moderate agreement (κ = 0.67 [95% CI, 0.58 to 0.76]) was obtained, with a sensitivity of 77.2% in the commercial test. For African Swine Fever antibody detection, five serological methods were tested, including three commercial ELISAs, the OIE-ELISA, and the confirmatory immunoperoxidase test (IPT).","Gallardo et al., 2015","https://doi.org/10.1128%2FJCM.00857-15","AA","DiagnosticTest",NA,NA,"ELISA Ag","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.429,0.359,0.501,NA,NA,NA,NA,NA,NA,"DiagnosticTest",NA,NA,"ELISA Ab","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.333,0.268,0.404,NA,NA,"Here, we estimated and compared the diagnostic sensitivity and specificity of a novel indirect ELISA (iELISA) for African Swine Fever virus p30 antibody (Innoceleris LLC.) and the VetAlert™ African Swine Fever virus DNA Test Kit (qPCR, Tetracore Inc.) in field samples from Vietnam by assuming that disease status 1) is known and 2) is unknown using a BLCA model. In this cross-sectional study, 398 paired, individual swine serum/oral fluid (OF) samples were collected from 30 acutely African Swine Fever-affected farms, 37 chronically African Swine Fever-affected farms, and 20 African Swine Fever-unaffected farms in Vietnam. Samples were tested using both diagnostic assays. Diagnostic sensitivity was calculated assuming samples from African Swine Fever-affected farms were true positives and diagnostic sensitivity by assuming samples from unaffected farms were true negatives. ROC curves were plotted and AUC calculated for each test/sample combination. For comparison, a conditionally dependent, four test/sample combination, three population BLCA model was fit.","Schambow et al., 2023","https://doi.org/10.3389%2Ffvets.2023.1079918","AA","DiagnosticTest",NA,NA,"ELISA Ab","Oral fluid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","Specificity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"Here, we estimated and compared the diagnostic sensitivity and specificity of a novel indirect ELISA (iELISA) for African Swine Fever virus p30 antibody (Innoceleris LLC.) and the VetAlert™ African Swine Fever virus DNA Test Kit (qPCR, Tetracore Inc.) in field samples from Vietnam by assuming that disease status 1) is known and 2) is unknown using a BLCA model. In this cross-sectional study, 398 paired, individual swine serum/oral fluid (OF) samples were collected from 30 acutely African Swine Fever-affected farms, 37 chronically African Swine Fever-affected farms, and 20 African Swine Fever-unaffected farms in Vietnam. Samples were tested using both diagnostic assays. Diagnostic sensitivity was calculated assuming samples from African Swine Fever-affected farms were true positives and diagnostic sensitivity by assuming samples from unaffected farms were true negatives. ROC curves were plotted and AUC calculated for each test/sample combination. For comparison, a conditionally dependent, four test/sample combination, three population BLCA model was fit.","Schambow et al., 2023","https://doi.org/10.3389%2Ffvets.2023.1079918","AA","DiagnosticTest",NA,NA,"ELISA Ab","Serum; oral fluid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.652,0.581,0.718,NA,NA,"Here, we estimated and compared the diagnostic sensitivity and specificity of a novel indirect ELISA (iELISA) for African Swine Fever virus p30 antibody (Innoceleris LLC.) and the VetAlert™ African Swine Fever virus DNA Test Kit (qPCR, Tetracore Inc.) in field samples from Vietnam by assuming that disease status 1) is known and 2) is unknown using a BLCA model. In this cross-sectional study, 398 paired, individual swine serum/oral fluid (OF) samples were collected from 30 acutely African Swine Fever-affected farms, 37 chronically African Swine Fever-affected farms, and 20 African Swine Fever-unaffected farms in Vietnam. Samples were tested using both diagnostic assays. Diagnostic sensitivity was calculated assuming samples from African Swine Fever-affected farms were true positives and diagnostic sensitivity by assuming samples from unaffected farms were true negatives. ROC curves were plotted and AUC calculated for each test/sample combination. For comparison, a conditionally dependent, four test/sample combination, three population BLCA model was fit.","Schambow et al., 2023","https://doi.org/10.3389%2Ffvets.2023.1079918","AA","DiagnosticTest",NA,NA,"PCR","Serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.52,0.448,0.592,NA,NA,"Here, we estimated and compared the diagnostic sensitivity and specificity of a novel indirect ELISA (iELISA) for African Swine Fever virus p30 antibody (Innoceleris LLC.) and the VetAlert™ African Swine Fever virus DNA Test Kit (qPCR, Tetracore Inc.) in field samples from Vietnam by assuming that disease status 1) is known and 2) is unknown using a BLCA model. In this cross-sectional study, 398 paired, individual swine serum/oral fluid (OF) samples were collected from 30 acutely African Swine Fever-affected farms, 37 chronically African Swine Fever-affected farms, and 20 African Swine Fever-unaffected farms in Vietnam. Samples were tested using both diagnostic assays. Diagnostic sensitivity was calculated assuming samples from African Swine Fever-affected farms were true positives and diagnostic sensitivity by assuming samples from unaffected farms were true negatives. ROC curves were plotted and AUC calculated for each test/sample combination. For comparison, a conditionally dependent, four test/sample combination, three population BLCA model was fit.","Schambow et al., 2023","https://doi.org/10.3389%2Ffvets.2023.1079918","AA","DiagnosticTest",NA,NA,"PCR","Oral fluid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","Specificity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"Here, we estimated and compared the diagnostic sensitivity and specificity of a novel indirect ELISA (iELISA) for African Swine Fever virus p30 antibody (Innoceleris LLC.) and the VetAlert™ African Swine Fever virus DNA Test Kit (qPCR, Tetracore Inc.) in field samples from Vietnam by assuming that disease status 1) is known and 2) is unknown using a BLCA model. In this cross-sectional study, 398 paired, individual swine serum/oral fluid (OF) samples were collected from 30 acutely African Swine Fever-affected farms, 37 chronically African Swine Fever-affected farms, and 20 African Swine Fever-unaffected farms in Vietnam. Samples were tested using both diagnostic assays. Diagnostic sensitivity was calculated assuming samples from African Swine Fever-affected farms were true positives and diagnostic sensitivity by assuming samples from unaffected farms were true negatives. ROC curves were plotted and AUC calculated for each test/sample combination. For comparison, a conditionally dependent, four test/sample combination, three population BLCA model was fit.","Schambow et al., 2023","https://doi.org/10.3389%2Ffvets.2023.1079918","AA","DiagnosticTest",NA,NA,"PCR","Serum; oral fluid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.931,83.3,98.1,NA,NA,"In this study, we further evaluated the use of dry blood swabs for the detection of African Swine FeverV antibody and genome with samples from animal trials and diagnostic submissions (blood, bone and organs) from Estonia. Compared to serum samples, dried blood swabs yielded 93.1% (95% confidence interval: [83.3, 98.1]) sensitivity and 100% [95.9, 100.0] specificity in a commercial African Swine FeverV antibody ELISA. Similarly, the swabs gave a sensitivity of 98.9% [93.4, 100.0] and a specificity of 98.1% [90.1, 100.0] for genome detection by a standard African Swine FeverV p72 qPCR when compared to EDTA blood. The same swabs were tested in a VP72-antibody lateral flow device, with a sensitivity of 94.7% [85.4, 98.9] and specificity of 96.1% [89.0, 99.2] compared to the serum ELISA. When GenoTube samples tested in ELISA and LFD were compared, the sensitivity was 96.3% [87.3, 99.5] and the specificity was 93.8% [86.0, 97.9].","Carlson et al., 2017","https://doi.org/10.1111/tbed.12706","AA","DiagnosticTest",NA,NA,"ELISA Ab","Blood; bone; organs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","Specificity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,1,95.9,100,NA,NA,"In this study, we further evaluated the use of dry blood swabs for the detection of African Swine FeverV antibody and genome with samples from animal trials and diagnostic submissions (blood, bone and organs) from Estonia. Compared to serum samples, dried blood swabs yielded 93.1% (95% confidence interval: [83.3, 98.1]) sensitivity and 100% [95.9, 100.0] specificity in a commercial African Swine FeverV antibody ELISA. Similarly, the swabs gave a sensitivity of 98.9% [93.4, 100.0] and a specificity of 98.1% [90.1, 100.0] for genome detection by a standard African Swine FeverV p72 qPCR when compared to EDTA blood. The same swabs were tested in a VP72-antibody lateral flow device, with a sensitivity of 94.7% [85.4, 98.9] and specificity of 96.1% [89.0, 99.2] compared to the serum ELISA. When GenoTube samples tested in ELISA and LFD were compared, the sensitivity was 96.3% [87.3, 99.5] and the specificity was 93.8% [86.0, 97.9].","Carlson et al., 2017","https://doi.org/10.1111/tbed.12706","AA","DiagnosticTest",NA,NA,"ELISA Ab","Blood; bone; organs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.989,93.4,100,NA,NA,"In this study, we further evaluated the use of dry blood swabs for the detection of African Swine FeverV antibody and genome with samples from animal trials and diagnostic submissions (blood, bone and organs) from Estonia. Compared to serum samples, dried blood swabs yielded 93.1% (95% confidence interval: [83.3, 98.1]) sensitivity and 100% [95.9, 100.0] specificity in a commercial African Swine FeverV antibody ELISA. Similarly, the swabs gave a sensitivity of 98.9% [93.4, 100.0] and a specificity of 98.1% [90.1, 100.0] for genome detection by a standard African Swine FeverV p72 qPCR when compared to EDTA blood. The same swabs were tested in a VP72-antibody lateral flow device, with a sensitivity of 94.7% [85.4, 98.9] and specificity of 96.1% [89.0, 99.2] compared to the serum ELISA. When GenoTube samples tested in ELISA and LFD were compared, the sensitivity was 96.3% [87.3, 99.5] and the specificity was 93.8% [86.0, 97.9].","Carlson et al., 2017","https://doi.org/10.1111/tbed.12706","AA","DiagnosticTest",NA,NA,"PCR","Blood; bone; organs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","Specificity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.981,90.1,100,NA,NA,"In this study, we further evaluated the use of dry blood swabs for the detection of African Swine FeverV antibody and genome with samples from animal trials and diagnostic submissions (blood, bone and organs) from Estonia. Compared to serum samples, dried blood swabs yielded 93.1% (95% confidence interval: [83.3, 98.1]) sensitivity and 100% [95.9, 100.0] specificity in a commercial African Swine FeverV antibody ELISA. Similarly, the swabs gave a sensitivity of 98.9% [93.4, 100.0] and a specificity of 98.1% [90.1, 100.0] for genome detection by a standard African Swine FeverV p72 qPCR when compared to EDTA blood. The same swabs were tested in a VP72-antibody lateral flow device, with a sensitivity of 94.7% [85.4, 98.9] and specificity of 96.1% [89.0, 99.2] compared to the serum ELISA. When GenoTube samples tested in ELISA and LFD were compared, the sensitivity was 96.3% [87.3, 99.5] and the specificity was 93.8% [86.0, 97.9].","Carlson et al., 2017","https://doi.org/10.1111/tbed.12706","AA","DiagnosticTest",NA,NA,"PCR","Blood; bone; organs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","Sensitivity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.947,85.4,98.9,NA,NA,"In this study, we further evaluated the use of dry blood swabs for the detection of African Swine FeverV antibody and genome with samples from animal trials and diagnostic submissions (blood, bone and organs) from Estonia. Compared to serum samples, dried blood swabs yielded 93.1% (95% confidence interval: [83.3, 98.1]) sensitivity and 100% [95.9, 100.0] specificity in a commercial African Swine FeverV antibody ELISA. Similarly, the swabs gave a sensitivity of 98.9% [93.4, 100.0] and a specificity of 98.1% [90.1, 100.0] for genome detection by a standard African Swine FeverV p72 qPCR when compared to EDTA blood. The same swabs were tested in a VP72-antibody lateral flow device, with a sensitivity of 94.7% [85.4, 98.9] and specificity of 96.1% [89.0, 99.2] compared to the serum ELISA. When GenoTube samples tested in ELISA and LFD were compared, the sensitivity was 96.3% [87.3, 99.5] and the specificity was 93.8% [86.0, 97.9].","Carlson et al., 2017","https://doi.org/10.1111/tbed.12706","AA","DiagnosticTest",NA,NA,"Lateral Flow Assay","Blood; bone; organs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","Specificity",NA,NA,NA,NA,NA,"Comparative","African Swine Fever",NA,"Pigs",NA,NA,NA,NA,NA,NA,NA,0.961,89,99.2,NA,NA,"In this study, we further evaluated the use of dry blood swabs for the detection of African Swine FeverV antibody and genome with samples from animal trials and diagnostic submissions (blood, bone and organs) from Estonia. Compared to serum samples, dried blood swabs yielded 93.1% (95% confidence interval: [83.3, 98.1]) sensitivity and 100% [95.9, 100.0] specificity in a commercial African Swine FeverV antibody ELISA. Similarly, the swabs gave a sensitivity of 98.9% [93.4, 100.0] and a specificity of 98.1% [90.1, 100.0] for genome detection by a standard African Swine FeverV p72 qPCR when compared to EDTA blood. The same swabs were tested in a VP72-antibody lateral flow device, with a sensitivity of 94.7% [85.4, 98.9] and specificity of 96.1% [89.0, 99.2] compared to the serum ELISA. When GenoTube samples tested in ELISA and LFD were compared, the sensitivity was 96.3% [87.3, 99.5] and the specificity was 93.8% [86.0, 97.9].","Carlson et al., 2017","https://doi.org/10.1111/tbed.12706","AA","DiagnosticTest",NA,NA,"Lateral Flow Assay","Blood; bone; organs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.988,0.96,1,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","Specificity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.995,0.984,1,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","Sensitivity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Commercial protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
